
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"

"AL1  1",5453,4738,4221,114,9,394,160,44,8,65,43,394,104,42,72,66,110,127,50,53,24,34,12,22
"AL1  2",6523,5127,4562,139,13,413,218,88,23,72,35,851,92,80,493,56,130,258,101,114,43,69,40,29
"AL1  3",4179,3599,3091,118,6,384,150,39,10,52,49,311,94,20,70,70,57,99,50,41,8,20,11,9
"AL1  4",9799,8790,8022,175,13,580,280,41,22,135,82,562,116,118,109,77,142,111,74,26,11,56,20,36
"AL1  5",10226,7775,6655,232,14,874,383,121,42,135,85,1618,252,314,662,128,262,300,138,136,26,150,81,69
"AL10 0",9935,7744,6541,153,17,1033,267,75,61,69,62,958,403,89,92,209,165,823,672,101,50,143,84,59
"AL10 8",10998,8142,7092,180,24,846,330,113,49,86,82,1566,578,173,99,342,374,816,667,110,39,144,85,59
"AL10 9",14967,9997,8677,222,20,1078,508,160,64,153,131,2618,1034,217,97,796,474,1526,1228,219,79,318,201,117
"AL2  1",9507,7581,6773,185,3,620,453,122,56,158,117,1096,236,54,333,90,383,231,138,77,16,146,54,92
"AL2  2",6130,5509,5119,146,21,223,152,42,17,53,40,304,101,14,51,75,63,118,50,60,8,47,23,24
"AL2  3",7967,7269,6836,159,2,272,161,26,16,73,46,410,219,42,29,47,73,90,48,33,9,37,14,23
"AL3  4",5565,5205,4787,109,2,307,115,22,12,55,26,183,92,23,0,36,32,41,13,25,3,21,3,18
"AL3  5",8831,7667,6894,182,16,575,290,78,33,114,65,583,130,55,239,67,92,213,82,100,31,78,40,38
"AL3  6",4281,3587,3288,77,6,216,142,58,10,35,39,437,52,62,234,19,70,75,33,38,4,40,38,2
"AL3  7",5344,5080,4842,65,4,169,81,24,4,31,22,129,71,3,20,9,26,35,13,8,14,19,9,10
"AL3  8",4441,4266,4101,61,5,99,88,23,13,28,24,48,25,0,4,8,11,34,12,12,10,5,1,4
"AL4  0",9308,8161,7509,175,42,435,317,77,29,112,99,580,150,106,104,97,123,155,80,54,21,95,50,45
"AL4  8",6509,6238,5983,69,5,181,107,42,15,38,12,78,24,9,8,15,22,73,39,22,12,13,8,5
"AL4  9",11451,10520,9829,135,5,551,258,77,20,102,59,483,146,77,95,67,98,156,83,54,19,34,16,18
"AL5  1",6090,5675,5379,64,0,232,98,20,5,48,25,246,69,33,57,62,25,51,42,5,4,20,8,12
"AL5  2",4676,4370,4108,80,0,182,89,17,3,43,26,184,75,29,10,41,29,25,17,4,4,8,4,4
"AL5  3",4659,4359,4093,89,0,177,99,15,20,44,20,156,80,21,11,17,27,25,12,11,2,20,9,11
"AL5  4",6450,5913,5486,100,2,325,169,32,25,58,54,192,43,13,15,69,52,127,97,21,9,49,8,41
"AL5  5",8365,7844,7275,107,2,460,194,34,27,77,56,222,71,34,21,42,54,80,44,30,6,25,11,14
"AL6  0",6434,6017,5748,83,5,181,119,16,21,50,32,199,87,39,1,40,32,71,51,16,4,28,13,15
"AL6  9",4788,4510,4293,77,9,131,64,15,6,30,13,155,54,17,8,21,55,39,23,10,6,20,5,15
"AL7  1",5761,5156,4795,87,2,272,130,40,19,41,30,291,120,40,13,28,90,154,116,17,21,30,19,11
"AL7  2",7395,6553,6120,115,0,318,171,58,25,46,42,362,205,13,16,58,70,277,201,36,40,32,10,22
"AL7  3",10114,8811,8178,127,27,479,298,119,53,82,44,500,167,33,36,72,192,431,320,70,41,74,35,39
"AL7  4",10620,8987,8330,168,9,480,294,98,47,70,79,812,302,39,50,79,342,419,358,35,26,108,64,44
"AL8  6",5869,5326,4924,107,2,293,127,30,17,38,42,291,106,31,17,71,66,91,54,31,6,34,12,22
"AL8  7",7383,6796,6385,98,3,310,183,57,13,69,44,250,112,9,6,46,77,125,87,25,13,29,2,27
"AL9  5",2085,1809,1617,26,15,151,49,4,13,21,11,176,83,17,11,42,23,33,29,4,0,18,15,3
"AL9  6",1427,1279,1178,20,5,76,32,7,9,8,8,67,10,1,0,48,8,36,30,5,1,13,4,9
"AL9  7",6897,6312,5675,141,10,486,153,41,21,44,47,287,158,24,8,48,49,68,50,11,7,77,10,67
"B1   1",4099,2217,1793,59,2,363,200,68,18,63,51,1168,391,87,14,470,206,340,149,138,53,174,88,86
"B1   2",2897,1393,1082,46,2,263,202,93,26,27,56,665,210,70,24,233,128,532,172,245,115,105,36,69
"B1   3",993,706,583,21,0,102,49,25,2,7,15,164,73,10,9,55,17,65,21,34,10,9,4,5
"B10  0",8206,965,717,130,5,113,246,82,21,74,69,5522,194,3199,1756,37,336,1009,425,367,217,464,314,150
"B10  9",17702,1821,1396,199,1,225,475,159,39,145,132,12821,434,9396,2034,49,908,1785,833,390,562,800,524,276
"B11  1",11688,963,668,129,22,144,389,137,24,165,63,8522,571,6109,1247,65,530,1041,398,348,295,773,652,121
"B11  2",3479,922,771,49,1,101,116,44,3,45,24,2038,232,1382,292,5,127,253,82,111,60,150,113,37
"B11  3",17242,4863,4005,384,16,458,699,259,38,261,141,10333,1481,7135,790,49,878,904,352,399,153,443,237,206
"B11  4",12295,1035,687,150,4,194,238,58,24,105,51,10024,1000,7507,706,76,735,503,199,186,118,495,320,175
"B12  0",4129,1267,993,137,8,129,326,155,34,60,77,1087,180,372,193,164,178,1054,450,379,225,395,278,117
"B12  8",8748,1023,766,74,15,168,333,139,14,91,89,5260,412,3512,869,57,410,933,302,306,325,1199,1040,159
"B12  9",7878,1342,1085,84,9,164,384,187,20,105,72,3806,330,2693,284,87,412,978,312,468,198,1368,1250,118
"B13  0",13458,8812,8055,494,5,258,615,286,32,185,112,3259,904,1729,149,109,368,582,148,336,98,190,99,91
"B13  8",7678,4496,3987,226,2,281,449,192,35,126,96,1933,570,991,48,59,265,523,119,289,115,277,168,109
"B13  9",15681,7748,6759,443,10,536,742,325,26,230,161,5857,1030,3931,310,129,457,905,252,481,172,429,251,178
"B14  4",12710,10510,9936,357,5,212,575,349,19,111,96,1091,329,509,64,32,157,444,116,257,71,90,43,47
"B14  5",10926,9110,8710,276,2,122,514,314,40,91,69,492,165,147,23,46,111,692,259,324,109,118,51,67
"B14  6",12143,8969,8311,405,5,248,596,316,34,152,94,1757,577,760,57,133,230,669,124,417,128,152,48,104
"B14  7",7634,5567,4952,313,7,295,389,157,21,137,74,1341,382,744,48,66,101,262,45,184,33,75,34,41
"B15  1",2582,1355,1119,38,1,197,184,96,10,45,33,489,134,90,21,123,121,441,147,214,80,113,36,77
"B15  2",9675,5622,5032,124,3,463,648,263,55,196,134,2005,813,318,43,486,345,1052,320,551,181,348,142,206
"B15  3",5964,3573,3198,73,2,300,219,57,18,94,50,1827,1083,300,15,220,209,192,106,58,28,153,56,97
"B16  0",10022,2942,2040,160,14,728,572,259,45,146,122,4475,1129,2390,163,136,657,1616,482,757,377,417,171,246
"B16  8",6754,3005,2322,99,3,581,476,230,76,89,81,1389,515,159,72,386,257,1603,651,641,311,281,142,139
"B16  9",6994,3826,3029,189,2,606,424,172,42,103,107,1634,844,306,47,163,274,939,395,356,188,171,66,105
"B17  0",8835,6243,5566,258,0,419,402,145,34,146,77,1499,550,213,30,388,318,492,198,201,93,199,94,105
"B17  8",9118,4137,3526,152,9,450,285,106,23,102,54,3613,2165,758,69,140,481,672,265,276,131,411,104,307
"B17  9",7610,6102,5609,205,1,287,339,83,27,153,76,859,482,107,21,140,109,211,69,117,25,99,52,47
"B18  4",6676,1602,1249,52,10,291,484,254,34,97,99,2843,777,1352,256,77,381,1531,412,871,248,216,41,175
